company_id,title,industry,budget,duration,description,requirement,publish_date,is_active
28,Lead C# Developer,Transportation,"$10,000-$20,000",7-12 months,Need a PR specialist to develop media relations strategy and secure coverage in industry publications. Experience with press release writing and media pitching required.,"React Native, C#, Product Management, Tableau, Material-UI",2024-03-25 00:00:00,1
11,Junior Machine Learning Engineer,Agriculture,"$1,000-$2,000",3-4 weeks,We need a business consultant to analyze our current operations and recommend process improvements. Experience with Lean Six Sigma or similar methodologies preferred.,"Ionic, E-commerce Development, Data Science, Figma, Arduino",2024-10-09 00:00:00,1
20,Mid-Level UI Designer,Telecommunications,Negotiable,7-12 months,Need an architectural designer to create concept designs for residential building projects. Proficiency in Revit and 3D visualization software required.,"Supabase, Matplotlib, PowerShell, CI/CD, SASS/SCSS",2024-02-17 00:00:00,0
16,Lead Email Marketing Specialist,Telecommunications,"$1,000-$2,000",Project-based,"Looking for an e-commerce specialist to optimize our online store for conversion rate improvement. Experience with A/B testing, analytics, and customer journey mapping required.","Illustrator, PostgreSQL, WebSockets, Cybersecurity",2024-07-27 00:00:00,0
4,Senior iOS Developer,Real Estate,Negotiable,1-2 months,"Need a cybersecurity specialist to conduct vulnerability assessment and penetration testing for our network infrastructure. Relevant certifications (CEH, OSCP) are preferred.","3D Modeling, Deep Learning, Cypress, Illustrator, NumPy, Ansible",2024-07-17 00:00:00,1
25,Lead Node.js Developer,Legal,"$500-$1,000",1+ year,Looking for a DevOps engineer to set up CI/CD pipelines and containerize our applications using Docker and Kubernetes. Experience with AWS or Azure cloud services required.,"PostgreSQL, Python, Google Play Store, Communication",2024-05-23 00:00:00,1
15,Junior Data Engineer,Legal,"$10,000-$20,000",7-12 months,"Looking for an experienced mobile app developer to create a cross-platform application for iOS and Android. Must have experience with React Native or Flutter, and integrating third-party APIs for payment processing.","Gatsby, Jenkins, Perl, CSS3, WooCommerce, Documentation",2023-01-22 00:00:00,1
7,Junior Brand Identity Designer,Energy,"$1,000-$2,000",1+ year,"Seeking a fashion designer to develop a new clothing line for our brand. Must have experience with pattern making, fabric selection, and fashion illustration.","App Store Deployment, Next.js, Bash, Scrum",2024-02-25 00:00:00,0
20,Mid-Level API Developer,Entertainment,"$20,000-$50,000",7-12 months,"Need a technical writer to create comprehensive documentation for our software products. Must have experience with Markdown, Git, and ability to explain complex technical concepts clearly.","Mobile UI/UX, AWS, Docker",2024-04-01 00:00:00,1
5,Junior Sales Executive,Manufacturing,"$1,000-$2,000",7-12 months,"Need a technical writer to create comprehensive documentation for our software products. Must have experience with Markdown, Git, and ability to explain complex technical concepts clearly.","React, NestJS, Perl",2024-08-22 00:00:00,1
4,Principal MongoDB Developer,Entertainment,"$50,000+",3-4 months,Seeking a fitness coach to create personalized workout programs and provide virtual training sessions. Certified personal trainer with online coaching experience required.,"After Effects, Koa.js, Payment Gateway Integration, BigCommerce, OWASP",2024-03-25 00:00:00,1
21,Senior Digital Marketing Manager,Government,"$10,000-$20,000",7-12 months,Looking for a language tutor to provide one-on-one English lessons via video conferencing. Teaching certification and experience with online teaching platforms preferred.,"Hadoop, API Design, Material-UI, Serverless, Mentoring",2023-10-07 00:00:00,0
